publisher,Number of publications
Universitas PGRI Ronggolawe,1
Association for Applied Psychophysiology and Biofeedback,1
Association of Research Libraries,1
The Society Chinese Literature,1
The Society for Asian Philosophy in Korea: SPK,1
The Society for Cognitive Enhancement and Intervention,1
Association of Science Editors and Publishers,1
Association of Rural Planning,1
"Association of Research Libraries, Coalition for Networked Information, and EDUCAUSE",1
Allama Iqbal Open University,1
The Scientific and Technological Research Council of Turkey (TUBITAK-ULAKBIM),1
The Society for Environmental Technology in Korea,1
Association of Obstetricians and Gynaecologists of Ukraine,1
Universitas Sultan Ageng Tirtayasa - Fakultas Teknik,1
Universitas Sarjanawiyata Tamansiswa - Faculty of Economics,1
Association of Hispanists of Korea,1
The Society of Digital Information and Wireless Communications (SDIWC),1
The Social Science Research Institute,1
Astana IT University,1
Association of Global Studies Education,1
The Research Journal of the Costume Culture,1
Congresse.me,1
The Representative Office of the Institute for War and Peace Reporting in Central Asia,1
Universitas swadaya Gunung Djati,1
The Research Institute of Korean Education,1
Alinteri Zirai Bilimler Dergisi,1
Athena International Publishing B.V.,1
Ateneum Szkola Wyzsza,1
The Scandinavian Society of Korea,1
Ateneo de Manila University,1
Universitas Widya Mataram,1
The Robotics Society of Japan,1
Universitas Tunas Pembangunan,1
Universitas Tulungagung,1
The Romanian Association for Baltic and Nordic Studies,1
Universitas Sang Bumi Ruwa Jurai,1
The Society of Ewha Korean Language and Literature,1
Trafik ve Ulasim Arastirmalari Dergisi,1
Alternatif Politika,1
The University of Queensland,1
The University of Queensland Law School,1
Association for Natural Language Processing,1
Association for Learning Technology,1
Theory in Action,1
Association for International Tea Culture,1
Universitas Panji Sakti,1
The University of Maine,1
Thieme Revinter Publicações Ltda.,1
Tokat Gaziosmanpasa Universitesi Sosyal Bilimler Arastirmalari Dergisi,1
Universitas Pancasakti Makassar,1
"Association for Computer, Electronics and Education",1
Towarzystwo Milosnikow Jezyka Polskiego,1
Universitas Pakuan Business Faculty,1
Association for Researcher of Skills and Vocational Training,1
Universitas Perwira Purbalingga,1
The Society of Korea Industrial and Systems Engineering,1
The Stacks Lib AAC,1
Universitas Sahid Surakarta,1
"The Society of Powder Technology, Japan",1
The Society of Practical Otolaryngology,1
The Society of Theology and Thought,1
Almaty University of Power Engineering and Telecommunications (AUPET Press),1
The Special Education Research Institute,1
The Studies of Korean Literature,1
Association for Studies in Parents and Guardians,1
Association of Austrian Librarians,1
Alphanumeric Journal,1
Universitas Sahid,1
The University of Agriculture in Krakow,1
Association for the Advancement of Restorative Medicine,1
"The University of Alabama, Division of Community Affairs",1
Universitas Jayabaya,1
American Educational Research Association,1
UPF Editora,1
Universidade Tecnologica Federal do Parana (UTFPR),1
Universidad Nacional Del Altiplano Puno Peru,1
Universitas Aisyiyah Surakarta,1
Antibiyotik ve Kemoterapi Dernegi,1
Universidad Nacional Intercultural de la Selva Central Juan Santos Atahualpa,1
Ansari Education and Research Society,1
Universidade da Coruna,1
Annamalai University,1
Appalachian State University,1
"Annals of Tropical Medicine, Visayas State University",1
Annals of Surgical Hepatology,1
Universidade Severino Sombra,1
American Shore and Beach Preservation Association,1
Universidad Nacional de Jaen,1
Universidad Nacional del Litoral,1
American Registry of Professional Animal Scientists,1
Universidad Libre,1
Universidade Lusofona do Porto (COFAC),1
Archaeopress Publishing Ltd,1
Universidad Carlos III de Madrid,1
Universitas Batam,1
Universidad Catolica de la Santisima Concepcion,1
Universidad Diego Portales,1
Universidad Distrital Francisco Jose de Caldas,1
Universidad EAFIT,1
Universidad Espíritu Santo,1
"Universidad La Salle, Mexico",1
Universidad Estatal de Milagro (UNEMI),1
"Arab Academy for Science, Technology, and Maritime Transport (AASTMT)",1
AquacultureHub,1
Universidad Estatal del Sur de Manabi (UNESUM),1
Universitas Almuslim,1
Universidad Juarez Autonoma de Tabasco,1
Universidade Regional Integrada do Alto U​ruguai e das Missoes,1
Universidade Federal do Triangulo Minero,1
Universidad Autonoma de Nuevo Leon,1
Universidad de Medellin,1
Anadolu Universitesi Bilim ve Teknoloji Dergisi-A: Uygulamali Bilimler ve Muhendislik,1
Universidade Estadual de Montes Claros (UNIIMONTES),1
Anadolu Ege Tarimsal Arastirmalar Enstitusu Dergisi,1
Universidad de Cordoba,1
Universidad de Lima,1
Universidade Estadual da Paraiba (UEPB),1
Universidad del Magdalena,1
Anadolu University,1
American-Eurasian Network for Scientific Information (AENSI),1
Universidad de Valparaiso Chile,1
American Society of Parasitologists,1
Universidad de las Americas,1
Universidad de las Fuerzas Armadas ESPE,1
Universidad de los Llanos,1
Anadolu Universitesi Sosyal Bilimler Dergisi,1
Anapub Publications,1
Universidade Federal do Espirito Santo,1
Ankara Avrupa Calismalari Dergisi,1
Universidad Panamericana,1
Universidad Peruana Cayetano Heredia,1
Ankara University Faculty of Agriculture,1
Ankara University,1
Ankara Pegem Akademi Yayıncılık,1
Ankara Dis Hekimleri Odasi,1
Universidad Publica de Navarra. Biblioteca,1
Universidade Estadual do Maranhao,1
Universidad Simon Bolivar,1
Universidad Tecnologica Indoamerica,1
Universidad UTE,1
Universidad de Boyaca,1
Universidade Estadual do Oeste do Parana - UNIOESTE,1
Universidad de Cartagena,1
Universidad Autónoma de Chile,1
"Area de Innovacion y Desarrollo, S.L. 3 Ciencias",1
Universitas Islam Nusantara,1
Asian Society for Sport Convergence Sciences,1
Asian and African Research Centre,1
Ukrainian Academy of Printing,1
Universitas Haji Sumatera Utara,1
Ukrainian Association of Neurology and Reflexology,1
Ukrainian Association of Religion Researchers,1
Universitas Gresik,1
Ukrainian Lingua-Information Fund Of The National Academy Of Sciences Of Ukraine,1
Asiatic Society for Social Science Research,1
Ukrainian Military Medical Academy,1
Universitas Esa Unggul,1
Universitas Ekasakti,1
Universitas Dharma Andalas,1
Uluslararasi Sosyal Bilimler Akademi Dergisi (USBAD),1
Ulyanovsk State Pedagogical University,1
American Journal of Environmental Biology,1
Universitas Hein Namotemo,1
Universitas Cokroaminoto Palopo,1
Asociacion Colombiana de Gastroenterologia,1
Universitas Islam Kuantan Singingi,1
UPV/EHU Press,1
Universitas Iskandar Muda,1
US Geological Survey,1
Asociacion Espanola De Historia Economica,1
USA Journal of Medical Research,1
Asociacion Colombiana de Cirugia,1
Ufa State Aviation Technical University,1
Universitas Indonesia Timur,1
USEFUL ACADEMY OF ENGINEERING AND COMPUTER SCIENCE INC.,1
Asociacion Cientifica ICONO14,1
Universitas Indo Global Mandiri,1
UT MD Anderson Cancer Center,1
UYEP Merkezi,1
Asian Journal of Agriculture and Biology,1
Ulyanovsk State University,1
Universidad Autonoma de Nayarit - Revista Bio Ciencias,1
Arquivos de Ciências do Mar,1
Asfendiyarov Kazakh National Medical University,1
American Oil Chemists’ Society (AOCS),1
Universal Education and Training Ltd,1
Artificial Intelligence in Oncology,1
Universal Journal of Mathematics and Applications,1
"Universal, Georgia",1
Universidad Academia de Humanismo Cristiano,1
Universitas Bina Mandiri Gorontalo,1
Universidad Antonio Narino,1
Universidad Autonoma de Bucaramanga,1
Armenian National Agrarian University,1
Universitas Bina Insani,1
Arka Institute,1
Ariviyal Publishing,1
United States Department of Agriculture,1
Universitas Binaniaga Indonesia,1
Umang Education and Research Welfare Centre,1
Unidad Central del Valle del Cauca,1
Universitas Cendrawasih,1
Umsida Press,1
Uni Bremen Campus GmbH,1
UniVerse,1
Asian American Pacific Islander Nurses Association (AAPINA),1
Asia-Pacific Publishing Group,1
Union Editorial,1
United Publication for Health and Tech Research,1
Union Sindical de Inspectores de Educacion - USIE,1
Unitec ePress,1
United Graduate School of Agricultural Science,1
Asia Pacific Research Association on Curriculum Studies Incorporated,1
United Nations University International Institute for Global Health,1
"United Nations University International Institute for Global Health and United Nations Development Programme Malaysia, Singapore & Brunei Darussalam",1
The Press at Cal Poly Humboldt,1
Atomic Spectroscopy Press Limited,1
Universitatea Politechnica din Bucuresti,1
University of Maiduguri - College of Medical Sciences,1
The International Child Neurology Association (ICNA),1
The International Institue of Knowledge Management (TIIKM),1
The International Institute of Administrative Sciences,1
Belarus State Economic University,1
The International Institute of Knowledge Management - TIIKM,1
The International Interdisciplinary Journal of Education - IIJE,1
"Beijing Clintile Information Technology (Hong Kong) Co., Limited",1
The International Applied Computing & Applications Publisher,1
Behaviormetric Society of Japan,1
Begellhouse,1
The Iraqi Board for Medical Specializations,1
The Japan Institute of Heterocyclic Chemistry,1
The Japan Society of Acupuncture and Moxibustion,1
The Japan Society of Coloproctology,1
"University of Maribor, University Press",1
"The Institute of Oriental Studies, National Academy of Sciences of the Republic of Armenia",1
The Japanese Association of Educational Psychology,1
Beykent University Journal of Science and Engineering,1
Bilgicagi Education Consulting and Publishing Industry Trade Limited Company,1
Biblioteca do Centro de Educacao e Saude (CES),1
The Institute of Humanities at Soonchunhyang University,1
Beykent Unversity Journal of Social Sciences,1
University of Neuchatel,1
University of Moratuwa,1
"University of Missouri, Division of Applied Social Sciences",1
"The Institute of Nursing Science, Kyungpook National University",1
Berliner Wissenschafts-Verlag,1
The Institute of Korean Arts Therapy,1
"The Institute of Medical Science, Chosun University",1
Bendola S.p.r.L - BVBA,1
Benazir Bhutto Shaheed University Lyari,1
The Institute of Middle Eastern Affairs,1
The Japan Society of Island Studies,1
The Japanese Congress of Neurological Surgeons,1
The Institute of Electronics Engineers of Korea,1
University of Craiova,1
University of Glasgow and Insolvency Support Services,1
Bandirma Onyedi Eylul University,1
The Journal of School and University Medicine,1
Ahi Evran Universitesi Sosyal Bilimler Enstitusu Dergisi,1
University of Defence,1
The Korea Association of Future Education,1
University of Cincinnati Press,1
University of Halabja,1
Ball State University Library,1
"Balkan, Black sea and Caspian sea Regional Network for Space Weather Studies",1
Balkan Music And Art Journal,1
Balkan Libraries Union,1
Akademi Farmasi Surabaya,1
The Korea Learning Disabilities Association,1
Agricultural University Press,1
Bangladesh Institute of Islamic Thought (BIIT),1
The Japanese Society of Clinical Neuropsychopharmacology,1
Bartin Orman Fakultesi Dergisi,1
University of Kerbala - KIJOMS,1
The Japanese Society of Nuclear Cardiology,1
University of Kansas,1
"Basaveshwara Medical College & Hospital, Chitradurga, Karnataka",1
Barun Academy of History,1
Bartin Universitesi Egitim Fakultesi Dergisi,1
University of Huddersfield,1
University of Haripur,1
University of Houston Libraries,1
The Journal of Collegiate Emergency Medical Services,1
The Journal of Developmental Disabilities,1
"The Journal of Food and Drug Analysis (JFDA), Food and Drug Administration, Taiwan (TFDA)",1
Bangladesh Meat Science Association,1
"The Journal of History and Social Sciences, University of Karachi",1
University of New Brunswick Libraries - UNB,1
Bilturk,1
Balboa Park Online Collaborative,1
"Boise State University, Albertsons Library",1
"Bolu Abant Izzet Baysal Universitesi, Tip Fakultesi, Abant Tip Dergisi",1
The Centre for Independent Social Research (CISR),1
Boletim do Museu de Geociencias da Amazonia,1
Bold Rapid Net. Pvt. Ltd.,1
The Ceylon Institute of Builders - Sri Lanka,1
Administrative and Financial Sciences Review,1
The Charleston Co.,1
The Canadian Counselling and Psychotherapy Association,1
Admiral Makarov National University of Shipbuilding,1
University of South Florida,1
University of South Carolina Libraries,1
The Criticism and Theory Society of Korea,1
University of South Australia Library,1
The Dance Society for Documentation and History,1
Bonch-Bruevich State University of Telecommunications,1
"Administrative Issues Journal: Education, Practice and Research",1
The Donam Language and Literature,1
The Association of Endoscopic Surgeons of Bosnia and Herzegovina,1
Brabdo for Educational Services,1
Boydell and Brewer Limited,1
The Arctic Institute of North America,1
The Arden Shakespeare,1
The Association for Korean Linguistics,1
"The Association of Baccalaureate Social Work Program Directors, Inc.",1
Borno State University,1
The Bukak History Academy,1
Adhou Communications AB,1
University of Stavanger,1
University of Southeastern Philippines,1
The Association of Professors of English and Translation at Arab Universities - APETAU,1
The Bhutan Watch,1
Adiyaman University Journal of Social Sciences,1
The Design Society,1
The East Asian Society of Dietary Life,1
"African Leadership Center, King's College London",1
The Immigrant Learning Center Inc.,1
University of Oum Elbouaghi,1
African Association of Agricultural Economists,1
American Spinal Injury Association,1
Biome Scientia Sdn Bhd,1
The Hong Kong Institution of Engineers,1
"Biology Department, Faculty of Mathematics and Natural Sciences, Sriwijaya University",1
The Indonesian Society of Anesthesiology and Intensive Therapy,1
"University of Pennsylvania Press, Inc.",1
African Field Epidemiology Network,1
University of North Dakota,1
The Institute for Peace Affairs,1
BioAxis DNA Research Centre,1
University of North Carolina Press,1
The Institute of Comparative Law and Legal Culture,1
University of Pannonia,1
The Healer Journal,1
The Economics Network,1
University of Samarra,1
"Blay Publishers, LLC",1
Advance Legal Research Foundation,1
"University of Sarajevo, Faculty of Science",1
The Egyptian Association of Medical Education,1
The Electrochemical Society of Japan,1
Bitlis Eren Universitesi Fen Bilimleri Dergisi,1
Biskra University,1
The HCI Society of Korea,1
The Energy and Resources Institute,1
The Eurasian Humanities Institute,1
Advances in Forestry Science,1
"University of Rijeka, Faculty of Medicine",1
Biophysical Society of China,1
University of Rijeka Faculty of Law,1
The Korea Robotics Society,1
Balai Pengembangan SDM dan Penelitian Kominfo Jakarta,1
Audit Board of the Republic of Indonesia,1
Al-araqah Foundation,1
Azerbaijan Oil Industry,1
The Korean Society of Community Nutrition,1
The Korean Society of Educational Studies in Mathematics,1
Ayurveda Medical Development and Research Foundation (AMDRF),1
Ayurveda Campus IOM,1
The Korean Society of Electrolyte Metabolism,1
Ayna Klinik Psikoloji Dergisi,1
Azerbaijan State Oil and Industry University,1
Universities Federation for Animal Welfare,1
The Korean Society of Endoscopic and Laproscopic Surgeons,1
The Korean Society of Fashion Design,1
The Korean Society of Food Hygiene and Safety,1
Alanya Akademik Bakis,1
Avicenna Tajik State Medical University,1
Azerbaijan Science Center,1
Aziz Fatimah Medical and Dental College,1
The Korean Society of Mechanical Engineers,1
The Korean Society for Western History,1
The Korean Society for Nursing Ethics,1
The Korean Society for Plant Biotechnology,1
The Korean Society for Psychopathology and Psychiatric Classification,1
Al-Quds Open University,1
The Korean Society for Teaching English Literature,1
The Korean Society for Urban Railway,1
BMFH Press,1
The Korean Society of American History,1
The Korean Society for the Study of Curriculum Integration,1
BIBLIO-GLOBUS Publishing House,1
The Korean Society for the Study of Educational Principles,1
BDK Semarang,1
The Korean Society for the Study of Lifelong Education,1
The Korean Society of Abdominal Radiology,1
The Korean Society of International Law,1
The Korean Society of Media and Arts,1
The Korean Society for History of Education,1
The Middle East Journal,1
Universite TELUQ,1
The Learning Partnership,1
The Learning Partnershipip,1
Australian Broadcasting Corporation,1
The Leibniz Institute of Agricultural Development in Transition Economies  (IAMO);,1
The Linguistic Science Society,1
The Military & Culture Association of Korea-Japan,1
The Korean Tea Society,1
Australasian Association for Clinical Biochemistry and Laboratory Medicine,1
The Mind Lab,1
The National and University Library of Iceland,1
The New Testament Society Of Korea,1
"Auraria Library, University of Colorado Denver",1
Augusta University,1
Albukhary International University,1
The Korean Society of the History of Historiography,1
The Korean Society of Medicine & Therapy Science,1
The Korean Society of Neurogastroenterology and Motility,1
Autonomous University of Yucatan,1
Universitetskanslersambetets publikationer,1
Alasadi Publisher,1
Alaska Sea Grant,1
Author(s),1
The Korean Society of Neonatology,1
The Korean Society of Pathologists and The Korean Society for Cytopathology,1
The Korean Society of Veterinary Science (KJVR),1
The Korean Society of Preventive Veterinary Medicine,1
Universite de Limoges,1
Australian Tactical Medical Association,1
The Korean Society of Sports Medicine,1
Albanian University,1
The Korean Society of Stereotactic and Functional Neurosurgery,1
The Korean Society for Multicultural Health,1
BPJS Kesehatan,1
Akademi Ilmu Komputer Ternate,1
"Badan Standar, Kurikulum, dan Asesmen Pendidikan",1
Akademi Keperawatan Pemkab Purworejo,1
University of Benin - Faculty of Environmental Sciences,1
University of Belgrade Faculty of Economics,1
University of Bamberg Press,1
The Korean Association for Local Government Studies,1
University of Baghdad - College of Languages,1
The Korean Association for the Social Studies,1
The Korean Academic Association of Business Administration,1
University of Baghdad - College of Arts,1
The Korean Association of Civil Law,1
University of Baghdad - College of Agriculture,1
Akademik Perspektif Dernegi,1
The Korean Association of Northeast Asia Studies,1
University of Agricultural Sciences and Veterinary Medicine in Iasi,1
The Korean Academy of Cardio-Pulmonary,1
University of Bohol,1
The Korean Audiological Society,1
Balai Diklat Keagamaan Palembang,1
The Korea Society for Child Education (KSCE),1
Balai Penelitian dab Pengembangan Agama Jakarta,1
Akademi Kebidanan Dharma Husada Kediri,1
Balai Pelestarian Nilai Budaya Yogyakarta,1
"University of Canberra, Bruce",1
The Korea Society for Legal Theory and Practice,1
"University of Cambridge, Judge Business School",1
The Korea Society for Power System Engineering,1
Balai Diklat Keagamaan Medan,1
Balai Diklat Keagamaan Jakarta,1
Balai Bahasa Riau,1
Balai Bahasa Jawa Tengah,1
Balai Bahasa Bali,1
"University of California, Agriculture and Natural Resources",1
The Korean Association of Practical Arts Education,1
Aksara Rentaka Siar,1
BPM Medica,1
BSTU named after V.G. Shukhov,1
The Korean Hip Society,1
University Library/University of Twente,1
The Korean Industrial Economic Association,1
University Library J. C. Senckenberg,1
"University Libraries, University of Nevada, Las Vegas",1
The Korean Operations and Management Science Society,1
The Korean Society Of Chinese Studies,1
The Korean Gerontological Research Society,1
Al-Mustansiriya University - College of Basic Education,1
The Korean Society for Clothing Industry,1
The Korean Society for Developmental Psychology,1
Al-Mustansiriyah Journal of Science,1
University College of Technology Sarawak,1
University College Dublin,1
The Korean Glaucoma Society,1
Al kalim,1
Aksh – The Advance Journal,1
University Press of Mississippi,1
University Ss. Cyril and Methodius in Skopje,1
The Korean Brain Tumor Society; The Korean Society for Neuro-Oncology; The Korean Society for Pediatric Neuro-Oncology,1
Badan Penelitian dan Pengembangan Provinsi Sumatera Utara,1
Aktion-MCFER,1
Al Ain University,1
Badan Penelitian dan Pengembangan Kemdikbud,1
University Press of Kansas,1
Badan Litbang dan Diklat Kementerian Agama RI,1
The Korean Economic and Business Association,1
"University Oran 1, Ahmed BENBELLA, Algeria",1
The Korean Environmental Sciences Society,1
Badan Pembinaan Ideologi Pancasila,1
The Korean Ethics Education Association,1
Badan Musyawarah Perguruan Tinggi Keagamaan Kristen di Indonesia,1
Saudi Medical Horizons Journal,1
Research and Education Development Society (REDS),1
San Francisco State University,1
Korean Association of Urogenital Tract Infection and Inflammation,1
IAPEN India Association for Parenteral and Enteral Nutrition,1
Korean Association of Island,1
Korean Association of Maritime Police Science,1
Korean Association of Occupational Health Nurses,1
Korean Association of Pediatric Surgeons,1
Korean Association of Public Safety and Criminal Justice,1
IAIN Purwokerto,1
Korean Association of Slavic-Eurasian Studies,1
Korean Association of Youth Welfare,1
IBERAMIA: Sociedad Iberoamericana de Inteligencia Artificial,1
Korean Chinese Relations Institute,1
Korean Cleft Palate-Craniofacial Association,1
Korean Clinical Epilepsy Research Society,1
Korean College of Cosmetic Surgery,1
Korean Council on Social Welfare Education,1
Korean Counseling Association,1
Korean Criminological Association,1
Korean Encephalitis and Neuroinflammation Society,1
Korean Association of Human Resource Development,1
Korean Association of Family Relations,1
IAARD Press,1
Korean Association for Business Communication,1
Korean Academy of Oral Biology,1
Korean Academy of Rehabilitation Medicine,1
Korean Artificial Intelligence,1
Korean Arts Association of Arts Management,1
IJMAES Publisher,1
Korean Association Of Bibliotherapy,1
Korean Association Of Regional Studies,1
IJCAB Publications,1
Korean Association for Chinese Studies,1
Korean Association of Criminal Psychology,1
IInsan ve Insan Dergisi,1
IFES – Instituto Federal do Espirito Santo,1
Korean Association of Anatomists,1
IEA SHC Task 59,1
ID Solutions Publisher,1
Korean Association of Converging Humanities,1
ICGE Ltd.,1
ICARP FEBRAS,1
Korean Film Association,1
Korean Finance Association,1
Korean Academy of Kinesiology,1
Korean Neurotraumatology Society,1
Korean Journal of Head and Neck Oncology,1
Korean Juvenile Policy Association,1
Horticultural Studies (Hortis),1
Horticultural Research Institute,1
Korean Law and Society Association - KLSA,1
Korean Legal Center,1
Korean Neurocritical Care Society,1
Hong Kong Institute of Urban Design Limited,1
Korean Ordo Economics Association,1
Hubungan Internasional Universitas Pertamina,1
Hometrica Consulting - Dr. Nicola D'Apuzzo,1
Holy Synod of Bishops of the Serbian Orthodox Church,1
Korean Pancreatobiliary Association,1
Hoc Vien Dan Toc,1
Ho Chi Minh City University of Transport,1
Korean Political Science Association,1
Korean Science Education Society for the Gifted,1
Hitte Journal of Science and Engineering,1
Hrvatski Sumarski Institut (Croatian Forest Research),1
Korean Journal of Child Education and Care,1
Korean Foot and Ankle Society,1
Korean Institute of Industrial Education,1
Korean Human Resource Development Strategy Institute,1
Hungarian Statistical Review,1
Hungarian Geographical Society (Magyar Foldrajzi Tarsasag),1
Korean Institute for Aggregate Buildings Law,1
Hungarian Central Statistical Office,1
Hungarian Archaeology,1
Korean Institute for Functional Medicine,1
Korean Institute of Criminology,1
Humanities Research Institute Chungnam National University,1
Hue University of Medicine and Pharmacy,1
Korean Institute of Intelligent Systems,1
Humanistic Perspective,1
Humanist Publishing House,1
Korean Institute of Interior Design,1
Korean Institute of Rural Architecture,1
Human Journals,1
Human Behavior and Evolution Society of Japan,1
Korean Insurance Law Association,1
IKIP PGRI Bojonegoro,1
Korean Academy of Child and Adolescent Psychiatry,1
Historia Ambiental Latinoamericana y Caribena - HALAC,1
Ikatan Cendekiawan Ilmu Pendidikan Islam (ICIPI),1
Illinois Center for Transportation,1
Illiberalism Studies Program,1
Konsorsium LPPM Perguruan Tinggi Muhammadiyah 'Aisyiyah (PTMA) Koordinator Wilayah Jawa Tengah - DIY,1
Iletisim Kuram ve Arastirma Dergisi,1
Iktisadi Idari ve Siyasal Arastirmalar Dergisi,1
Ikatan Sarjana Gizi Indonesia (ISAGI),1
Konstantin Preslavsky University of Shumen,1
Ikatan Dokter Indonesia Wilayah Jawa Timur,1
Korea Academy of Mental Health Social Work,1
Komunitas Ilmuwan dan Profesional Muslim Indonesia (KIPMI),1
Korea Appraisal Board,1
Korea Arts Convergence Society,1
Idantutkimus,1
Iconarp International Journal of Architecture and Planning,1
Korea Association for Public Value,1
Korea Association of Chinese Linguistics,1
Korea Association of Local Administration,1
IVAP (Herri Arduralaritzaren Euskal Erakundea),1
Illinois Reading Council,1
Illuminating Engineering Society of Japan,1
Korea Association of Secondary English Education,1
Khoja Ahmed Yasawi International Kazakh-Turkish University,1
Kharkiv Entomological Society,1
Kharkiv National Automobile and Highway University,1
Kharkiv State Academy of Culture,1
India Meteorological Department,1
Index of Nursing Journals,1
Kharkiv State Academy of Physical Culture,1
Kherson Academy of Continuing Education,1
Khmelnytskyi Humanitarian-Pedagogical Academy,1
Khortytsia National Educational Rehabilitation Academy,1
Komunitas Dosen Indonesia,1
Kiban Research Publications,1
King Mongkut's Institute of Technology Ladkrabang,1
King Saud University,1
Knology,1
Imperial Editora,1
Knowledge Empowerment Foundation,1
Knowvel Journals,1
Kocaeli Universitesi Egitim Dergisi,1
Korea Association of Real Estate Law,1
Korea Association of Skills and Qualifications,1
Korean Academy of Child Health Nursing,1
Korea Society of Acting Studies,1
Korea Real Estate Management Academy,1
Korea Regional Communication Research Association,1
Korea Research Association of International Commerce,1
Korea Research Institute for Strategy,1
Korea Social Safety Criminal Intelligence Association,1
Korea Society Of The Politics Of Education,1
INFORMS,1
Korea Society for Exercise Nutrition,1
Korea Society of Industrial Design,1
Korea Real Estate Analysts Association,1
Korea Society of Packaging Science and Technology,1
Korea Society of Waste Management,1
IMPB RAS - Branch of KIAM RAS,1
IMAPS - International Microelectronics Assembly and Packaging Society,1
Korean Academic Society of Business Administration,1
Korean Academic Society of Rehabilitation Nursing,1
Korean Academy Of Cardiorespiratory Physical Therapy,1
ILMIKI (Ikatan Lembaga Mahasiswa Ilmu Keperawatan Indonesia),1
INSTITUTE OF PROBLEMS OF REGIONAL ECONOMICS OF THE RUSSIAN ACADEMY OF SCIENCES,1
INTERNATIONAL MONETARY FUND,1
Korea Business Law Association,1
ISEKI Food Association,1
Korea Center for Public Choice Study,1
Korea Commercial Cases Association,1
"ISROSET: International Scientific Research Organization for Science, Engineering and Technology",1
Korea Culture and Tourism Institute,1
ISPA - Instituto Universitario,1
ISOES,1
Korea Environmental Policy and Administration Society,1
ISESP FCTAS RAS,1
Korea Humanities Content Society,1
IOR INTERNATIONAL PRESS,1
Korea IT Marketing Association,1
Korea Information and Communications Society,1
Korea Institute of Ecological Architecture and Environment,1
Korea International Cooperation Agency - KOICA,1
Korea MICE Tourism Society,1
Korea Money and Finance Association,1
IOSR Journals,1
Korea Observer - Institute of Korean Studies,1
Korean Society for Biotechnology and Bioengineering,1
Hippiatrika GmbH,1
Malmo University Library,1
Liberate Science GmbH,1
Lembaga Contrarius Indonesia,1
Global Journal of Cancer Case Reports,1
Lembaga Layanan Perguruan Tinggi (LLDikti) Wilayah XII,1
Lembaga Pendidikan Tinggi Wilayah 1 Sumatera Utara,1
Lepidoptera Research Foundation Inc,1
Global Foundation for Nursing Profession and Social Services,1
Lexis srl,1
Global Council on Brain Health,1
Life and Medical Sciences,1
Leipzig University Library,1
Lighthouse Publishing,1
Ligue des Bibliotheques Europeennes de Recherche,1
Liha-Pres,1
Global Business Research Center,1
Global Alliance of Marketing and Management Associations,1
Global Alliance for Improved Nutrition (GAIN) and Institute for Development Studies (IDS),1
Limnological Institute SB RAS,1
Linnaeus University,1
Lembaga Chakra Brahmanda Lentera,1
Learning Policy Institute,1
Girijananda Chowdhury Institute of Pharmaceutical Science,1
Laikos Servicos Ltda,1
Graduate School of Economics and Management,1
LPPM Universitas Nusa Mandiri,1
Graduate Program Sriwijaya University,1
LPSDI Bina Patria,1
“Bogdan Petriceicu-Hasdeu” Institute of Romanian Philology,1
LUMEN Publishing house,1
Laboratorio de Orientacao da Genese Organizacional - Universidade Federal de Santa Catarina,1
Lahore School of Economics,1
Larix International,1
Learning Gate,1
Lasigo Publisher,1
Global Social Science Institute,1
"Latest Thinking, GmbH",1
Global Science Press,1
Lavoisier,1
Law Research Institute - Chungbuk National University,1
"Law and State Journal, M. Narikbayev KAZGUU University",1
Leading English Education and Resource Network - LEARN,1
Gitoya Centre for Academic Research and Dissemination,1
Linnaeus University Press,1
LPPM Universitas Khairun,1
MWV Medizinisch Wissenschaftliche Verlagsgesellschaft,1
MEGAPOLIS,1
Generasi Biologi Indonesia,1
MG Aricent Private Limited,1
General Education and Citizen,1
Gem-A,1
MKD Publishing House,1
MRC/CSO Social and Public Health Sciences Unit,1
Gaziosmanpasa University,1
Gaziantep Islam Science and Technology University,1
Genetics Society of Japan,1
MYU K.K.,1
Madras Agricultural Students Union,1
Gazi Universitesi Iktisadi ve Idari Bilimler Fakultesi Dergisi,1
Gazi Universitesi Fen Bilimleri Dergisi Part C: Tasarim ve Teknoloji,1
"Madridge Publishers, LLC",1
Magallat al-igtihad li-l-dirasat al-qanuniyyat wa al-iqtisadiyyat - Imprime,1
Gaurav Publications,1
Mahopadhyay Pandit Ganesh Dutt Tripathi Shaikshanik Dharmik Paramarthik Nyas,1
MEDIAJ,1
M. Akmullah BSPU,1
GiLE Oktatasi Alapitvany,1
Low and Middle Income Countries Research Network (LMIC),1
Lipetsk State Technical University,1
Literasi Kita Indonesia,1
"Gevher Nesibe Journal, IESDR",1
Lithuania Business University of Applied Sciences,1
Logeion Filosofia da Informacao,1
German Federal Institute for Population Research,1
"Georgian Technical University, Techinformi",1
Logos Verlag Berlin,1
Ltd Radomir-M+,1
Lviv University of Trade and Economics,1
Ludic Language Pedagogy,1
Georgetown University Press,1
George Fox University Libraries,1
Lutsknational Technical University,1
Lviv State University of Internal Affairs,1
Georesursy,1
Geological Society of Malaysia,1
Lviv State University of Life Safety,1
LPPM Universitas Merdeka Pasuruan,1
LPPM STT Indonesia Tanjungpinang,1
Korean Society for Bone and Mineral Research,1
Korean Society of Exhibition Design Studies,1
Korean Society of Community-Based Occupational Therapy Association,1
HealthCom Media,1
Korean Society of Consumer Studies,1
