container_title,Number of publications
Seminars in Liver Disease,1
Jurnal Penelitian dan Pengembangan Kesehatan Masyarakat Indonesia,1
Castalia  Revista de Psicologa de la Academia,1
Jahrbuch Musikpsychologie,1
Celal Bayar niversitesi Sosyal Bilimler Dergisi,1
tourism amp Management Studies,1
Cebong Journal,1
Ce,1
Journal of Medical Physics,1
Causes and Symptoms of SocioCultural Polarization,1
Caucasus Survey,1
Caucasian Science Bridge,1
thique amp Sant,1
Caucasian Journal of Science,1
Catrina The International Journal of Environmental Sciences,1
Catholic Institute of Bioethics,1
Jahrbuch Migration und Gesellschaft  Yearbook Migration and Society 20202021,1
Catharsis,1
Catching Up to America,1
Jahrbuch Migration und Gesellschaft  Yearbook Migration and Society 20202021 Jahrbuch Migration und Gesellschaft  Yearbook Migration and Society,1
the System analysis and logistics,1
Seminars in Cancer Biology,1
Catalysis Communications,1
Seminars in Dialysis,1
Seminars in Hematology,1
Japanese Journal of Ophthalmology,1
Cardiology Research and Cardiovascular Medicine,1
Sibirskij medicinskij vestnik,1
Jordan Journal of Electrical Engineering,1
Small Axe A Caribbean Journal of Criticism,1
Jompa Abdi Jurnal Pengabdian Masyarakat,1
Canadian Journal of Remote Sensing,1
Canadian Journal of Regional Science,1
0201  Acute critical care,1
Canadian Journal of Program Evaluation,1
0302  Airway cell biology and immunopathology,1
reJIEM Research Journal of Islamic Education Management,1
1 72 Public Administration and Civil Service,1
Small Electric Vehicles,1
Journal of Medicine amp Biology,1
Slovoru Baltic accent,1
Small Methods,1
1001  Respiratory infections,1
Small Wars amp Insurgencies,1
Smart Cities Citizen Welfare and the Implementation of Sustainable Development Goals Advances in Public Policy and Administration,1
Canadian Journal of Occupational Therapy,1
Jurnal Pendidikan Kesehatan,1
102 Deutscher Rntgenkongress der Deutschen Rntgengesellschaft eu2009V RFo  Fortschritte auf dem Gebiet der Rntgenstrahlen und der bildgebenden Verfahren,1
Smart Cities for Technological and Social Innovation,1
Smart Cities in Asia SpringerBriefs in Geography,1
Smart City Citizenship,1
Joint Workshop on Aesthetic and Technical Quality Assessment of Multimedia and Media Analytics for Societal Trends,1
 ve nsan Dergisi,1
Sixth International Conference on Intelligent Computing and Applications Advances in Intelligent Systems and Computing,1
Sleep Disorders,1
 The Asian Conference on Media Communication and Film 2021 Official Conference Proceedings MediAsia Official Conference Proceedings,1
Cancer Biology amp Therapy,1
Joged,1
Canadian Yearbook of international LawAnnuaire canadien de droit international,1
Skola biznisa,1
Slavianovedenie,1
Slavic Review,1
Slavic World in the Third Millennium,1
Canadian Review of American Studies,1
Slavonic Pedagogical Studies Journal,1
Sleep Medicine Clinics,1
Joint Program Council on Child Abuse and Neglect and Section on Minority Health Equity and Inclusion,1
Canadian Psychology  Psychologie canadienne,1
Jurnal Pendidikan Matematika dan IPA,1
Joined Journal Journal of Informatics Education,1
 XXI      ,1
 amp ,1
Sleep Science and Practice,1
Jurnal Pendidikan Kimia Indonesia,1
Joint Diseases and Related Surgery Case Reports,1
Slovak Journal of Political Sciences,1
 jour PsychotherapieBerufsentwicklung Rassismus in der Psychotherapie,1
Jornal Brasileiro de Economia da Sade,1
Smart Education and eLearning  Smart Pedagogy Smart Innovation Systems and Technologies,1
Canadian Journal of Law and Society  Revue Canadienne Droit et Socit,1
Canadian Journal of Applied Linguistics,1
Jurnal Pendidikan Edutama,1
Canadian Journal of Career Development,1
11  1  2022 ELLE,1
Canadian Journal of Bioethics Tmoignage,1
Canadian Journal of Bioethics Commentaire critique,1
Canadian Journal of Bioethics Art culture et oeuvre de cration,1
11th Hellenic Conference on Artificial Intelligence,1
Canadian Journal of Bioethics,1
Canadian Journal of Autism Equity,1
Jurnal Pendidikan Bisnis dan  Manajemen,1
Social Cognitive and Affective Neuroscience,1
Canadian Journal of Latin American and Caribbean Studies  Revue canadienne des tudes latinoamricaines et carabes,1
Social Communication,1
Canadian Journal of African Studies  Revue canadienne des tudes africaines,1
Social Compass,1
Journal Biomedical and Biopharmaceutical Research,1
Journal Business Administration and Business Economics Marketing Accounting,1
Social Computing and Social Media Experience Design and Social Network Analysis Lecture Notes in Computer Science,1
Jurnal Pendidikan Biologi,1
Social Economy amp Policy Studies,1
rahatulquloob,1
11th International Conference on Information Science and Information Literacy,1
Jurnal Pendidikan Ilmu Sosial,1
Canadian Journal of Civil Engineering,1
Jornal Memorial da Medicina,1
Socail Science Review,1
Jurnal Pendidikan Indonesia,1
Smart Healthcare Analytics State of the Art Intelligent Systems Reference Library,1
Smart Innovation Systems and Technologies Developments and Advances in Defense and Security,1
Canadian Journal of Hospital Pharmacy,1
Smart Innovation Systems and Technologies Intelligent and Cloud Computing,1
Smart Innovation Systems and Technologies Smart Transportation Systems 2021,1
Smart Innovation Systems and Technologies Ubiquitous Intelligent Systems,1
Canadian Journal of Forest Research,1
Canadian Journal of Fisheries and Aquatic Sciences,1
Jornal Internacional de Estudos em Educao Matemtica,1
Canadian Journal of European and Russian Studies,1
Smart Mobility,1
Smart Objects and Technologies for Social Good Lecture Notes of the Institute for Computer Sciences Social Informatics and Telecommunications Engineering,1
Smart Science,1
Smart Sensors Measurement and Instrumentation Advanced Systems for Biomedical Applications,1
Smart Villages,1
10th Central European Congress on Food,1
Smoking cessation,1
10th International Conference on Digital and Interactive Arts,1
So Paulo Journal of Mathematical Sciences,1
Canadian Journal of Counselling and Psychotherapy,1
 The Asian Conference on Media Communication amp Film 2020 Official Conference Proceedings MediAsia Official Conference Proceedings,1
Sixth International Conference on Electromechanical Control Technology and Transportation ICECTT 2021,1
Japanese Journal of Ophthalmology and Research,1
Capitalism and the Commons,1
Jurnal Pendidikan dan Pengajaran JPP,1
Siklus  Jurnal Teknik Sipil,1
Carbon Management,1
Carbon Capture and Storage in International Energy Policy and Law,1
Carbon Capture,1
Carbon,1
Carbohydrate Research,1
Silampari Bisa Jurnal Penelitian Pendidikan Bahasa Indonesia Daerah dan Asing,1
Carbohydrate Polymer Technologies and Applications,1
Japanese Journal of Zoo and Wildlife Medicine,1
Capitalism Nature Socialism,1
Jurnal Penelitian Agama,1
Capital and Liquidity Requirements for European Banks,1
Silicon,1
Capital Movements and Corporate Dominance in Latin America,1
   Financial Risk Management,1
Similarity Search and Applications Lecture Notes in Computer Science,1
Japanese Language and Literature,1
   Geographical bulletin,1
Capital Commodity and English Language Teaching,1
Capacious Journal of Emerging Affect Inquiry,1
CanonampCulture,1
Carcinogenesis and Mutagenesis Case Reports,1
Cardiac Diseases  Novel Aspects of Cardiac Risk Cardiorenal Pathology and Cardiac Interventions,1
JoLS Journal of Life Sciences,1
Cardiogenetics,1
Japanese Journal of Ornithology,1
Jurnal Penelitian Ilmiah INTAJ,1
Journal of Medical and Dental Practice,1
Side Effects of Drugs Annual A Worldwide Yearly Survey of New Data in Adverse Drug Reactions,1
Japanese Journal of Physiological Psychology and Psychophysiology,1
    Scientific Review Medical Sciences,1
Jurnal Penelitian Fisika dan Aplikasinya JPFA,1
Jurnal Penelitian Ekonomi dan Bisnis,1
Japanese Journal of Religious Studies,1
Cardiologia Ambulatoriale,1
Signal Processing,1
Signo,1
Signal Processing Image Communication,1
    Virtual Technologies in Medicine,1
Significance,1
    XII     1,1
Japanese Journal of Sign Language Studies,1
CardioIT,1
Significances of Bioengineering amp Biosciences,1
Cardiac Surgery and Interventional Cardiology,1
    XIII                     2021  231 ,1
Signifikan Jurnal Ilmu Ekonomi,1
romanian journal of ophthalmology,1
Japanese journal of pediatric nephrology,1
Canine and Feline Infectious Diseases,1
Jinnah Business Review,1
Singapore Journal  of Cardiology,1
  Fundamental research,1
SinoEnchantment,1
Cancer Navigation,1
Cancer Nanotechnology,1
Journal of Medicinal Herbs and Ethnomedicine,1
Cancer Medicine Journal,1
Jurnal Pendidikan Sejarah Indonesia,1
Cancer Letters,1
JinekolojiObstetrik ve Neonatoloji Tp Dergisi,1
reas Revista Internacional de Ciencias Sociales,1
ridinij asopis Naconalno akadem vnutrnh sprav,1
  Meditsinskaya sestra,1
Journal of Medicine Physiology and Biophysics,1
Journal of Medicine Study amp Research,1
Jurnal Pendidikan Sains Geologi dan Geofisika GeoScienceEd Journal,1
Cancer Drug Resistance,1
Sistem naukefaktor poticaja ili ograniavanja razvoja,1
JoEMS Journal of Education and Management Studies,1
Sistemas amp Gesto,1
Jurnal Pendidikan Profesi Guru,1
Jurnal Pendidikan Modern,1
Jindal Global Law Review,1
Jezikoslovlje,1
rechtenstudent,1
  B Law in a Time of Constitutional Crisis,1
Cancers of the Head amp Neck,1
revistapuce,1
Japanese journal of sciences in swimming and water exercise,1
Jati Jurnal Akuntansi Terapan Indonesia,1
Cancer in the Arab World,1
Simulation Modeling,1
   Modern High Technologies,1
Jazz Research Journal,1
Jejaring Administrasi Publik,1
Cancer Treatment and Outcomes Other,1
Cancer Treatment and Outcomes Late EffectsSurvivorship,1
Jurnal Pendidikan dan Konseling JPDK,1
Cancer Translational Medicine,1
Sinai Journal of Applied Sciences,1
revista PH,1
Jendela PLS,1
Jeunesse Young People Texts Cultures,1
Jurnal Pendidikan Teknik Mesin,1
Sinergi  Jurnal Ilmiah Ilmu Manajemen,1
representamen,1
Cancer Reports,1
Journal of Materials Science Materials in Electronics,1
Bulletin of the Eurasian Humanities Institute Philology Series,1
Jurnal Manajemen Perbendaharaan,1
Studien zur Migrations und Integrationspolitik Power in Vulnerability,1
Jurnal Kajian Seni,1
Studia i Analizy Nauk o Polityce,1
Jurnal Kajian Peradaban Islam,1
Studia mythologica Slavica,1
Biomedical Applications of Light Scattering XII,1
Studia nad Autorytaryzmem i Totalitaryzmem,1
Journal of Marine Technology and Environment,1
Journal of Applied Informatics and Computing,1
Jurnal Kajian Pembelajaran dan Keilmuan,1
Biomaterials Research,1
2020 IEEE 2nd International Conference on Computer Science and Educational Informatization CSEI,1
Studia Vernacula,1
Journal of Modern Accounting and Auditing,1
Journal of Applied Islamic Economics and Finance,1
Biomarkers and Bioanalysis Overview,1
Studies in Applied Linguistics and TESOL,1
Studies in Art Education,1
Studies in Arts and Humanities,1
Studies in Autonomic Datadriven and Industrial Computing Intelligent Vision in Healthcare,1
Bioma  Jurnal Ilmiah Biologi,1
Studies in Big Data,1
Journal of Marine Science Research and Oceanography,1
Studia Wyborcze,1
Biomedical Engineering and Computational Biology,1
2020 IEEE 30th International Workshop on Machine Learning for Signal Processing MLSP,1
Biomedical Reports,1
Biomedical Sciences,1
Biomedical Science and Engineering,1
Studia TeologicznoHistoryczne lska Opolskiego,1
Studia Universitatis BabeBolyai Ephemerides,1
Studia Universitatis BabeBolyai Geographia,1
2020 IEEE 25th International Workshop on Computer Aided Modeling and Design of Communication Links and Networks CAMAD,1
Biomedical Research and Reviews,1
Studia Universitatis BabeBolyai Iurisprudentia,1
Biomedical Research and Clinical Practice,1
Biomedical Research Journal,1
Journal of Applied Engineering Sciences,1
Biomedical Human Kinetics,1
Studia Universitatis BabeBolyai Musica,1
Journal of Applied Finance amp Accounting,1
Journal of Applied Fluid Mechanics,1
Biomedical Materials,1
Studia Universitatis BabeBolyai Philosophia,1
Studia Universitatis BabeBolyai Studia Europaea,1
Studia Universitatis BabeBolyai Theologia Orthodoxa,1
Journal of Applied Food and Nutrition,1
Jurnal Kajian Wilayah,1
Journal of Applied Geospatial Information,1
2020 IEEE 2nd International Conference on System Analysis amp Intelligent Computing SAIC,1
Studies in Big Data Artificial Intelligence for Information Management A Healthcare Perspective,1
Journal of Animal Health and Production,1
2020 IEEE 3rd 5G World Forum 5GWF,1
Biological Evidence,1
Journal of Applied Medical Sciences,1
Studies in Gender and Sexuality,1
Biological Antenna to the Humanoid Bot Studies in Rhythm Engineering,1
Biologic Orthopedics Journal,1
Journal of Applied Meteorology and Climatology,1
Studies in Health Technology and Informatics,1
Biokultur,1
Journal of Applied Molecular Cell Biology,1
Studies in Health Technology and Informatics Accident and Emergency Informatics,1
Bioinorganic Chemistry and Applications,1
Journal of Applied Mechanics,1
Studies in Health Technology and Informatics German Medical Data Sciences 2021 Digital Medicine Recognize  Understand  Heal,1
Studies in Health Technology and Informatics Health Information Management Empowering Public Health,1
Journal of Applied Nursing and Health,1
Bioinformatics and Biomedical Engineering New Advances,1
Journal of Maps,1
Bioinformatics Sequences Structures Phylogeny,1
Studies in Indian Public Finance,1
Jurnal Kajian Anak JSanak,1
Studies in Linguistics Culture and FLT,1
Biography,1
Biological Invasions,1
Studies in Educational Evaluation,1
Studies in Big Data Multimedia Technologies in the Internet of Things Environment,1
Jurnal Kajian Komunikasi,1
Studies in Big Data Security and Privacy Preserving for IoT and 5G Networks,1
Jurnal Kajian Manajemen Bisnis,1
Journal of Applied Management Research,1
Studies in Christian Ethics,1
Studies in Comics,1
Journal of Modern European History,1
Biology Cultivation and Applications of Mushrooms,1
Studies in Communication and Media,1
Journal of Applied Management and Accounting Science,1
Studies in Computational Intelligence Complex Networks amp Their Applications IX,1
Studies in Computational Intelligence Machine Intelligence and Data Analytics for Sustainable Future Smart Cities,1
Studies in Eastern European Cinema,1
2020 IEEE 32nd International Conference on Tools with Artificial Intelligence ICTAI,1
2020 IEEE 33rd International Symposium on ComputerBased Medical Systems CBMS,1
Studies in Computational Intelligence Reliability Engineering and Computational Intelligence,1
Studies in Computational Intelligence System Analysis amp Intelligent Computing,1
Biological Sciences Impacts on Modern Civilization Current and Future Challenges,1
Journal of Applied Mathematics and Computational Mechanics,1
Studies in Computational Intelligence Trends of Data Science and Applications,1
Jurnal Kajian Ekonomi dan Studi Pembangunan,1
Biological Research,1
Jurnal Kajian Ekonomi dan Pembangunan,1
Studia Slavica Academiae Scientiarum Hungaricae,1
Journal of Model Based Research,1
Studia Sieci Uniwersytetw Pogranicza,1
Stroitelnye Materialy,1
Jurnal Kedokteran Hewan  Indonesian Journal of Veterinary Sciences,1
Biostatistics,1
BiosisBiological Systems,1
Biosfer Jurnal Tadris Biologi,1
Stress,1
Stress Related Disorders Working Title,1
Stress and Brain,1
Stress and Poverty,1
Biosemiotics,1
2020 IEEE 12th International Conference on Humanoid Nanotechnology Information Technology Communication and Control Environment and Management HNICEM,1
Bioscience of Microbiota Food and Health,1
Biosystems,1
Jurnal Kebijakan Sosial Ekonomi Kelautan dan Perikanan,1
Bioscience Journal,1
Bioscience Biotechnology and Biochemistry,1
2020 IEEE 13th International Colloquium of Logistics and Supply Chain Management LOGISTIQUA,1
2020 IEEE 14th International Conference on Application of Information and Communication Technologies AICT,1
Structural Proteomics and Its Impact on the Life Sciences,1
2020 IEEE 14th International Conference on Big Data Science and Engineering BigDataSE,1
Bioresources and Bioprocessing,1
StructureBased Study of Viral Replication,1
Journal of Applied Accounting and Taxation,1
Biosynthesis Working Title,1
Biosystems amp Biorobotics Interactive Robotics Legal Ethical Social and Economic Aspects,1
Studia Scientifica Facultatis Paedagogicae Universitas Catholica Ruomberok,1
Strategies for Promoting Sustainable Hospitality and Tourism Services Advances in Hospitality Tourism and the Services Industry,1
Journal of Animal Research,1
Strategic Studies,1
Biotechnology in Healthcare Volume 1,1
Biotechnology for Biofuels,1
Jurnal Kepariwisataan,1
Biotechnology and Genetic Engineering Reviews,1
2020 IEEE 10th International Conference Nanomaterials Applications amp Properties NAP,1
Biotechnology and Bioprocess Engineering,1
Biotechnology and Bioengineering,1
Journal of Animal and Veterinary Advances,1
Biotechnology Theory and practice,1
Biota Neotropica,1
Biotechnology Research and Innovation,1
Jurnal Kelola Jurnal Ilmu Sosial,1
Strategy International Journal of Middle East Research,1
Strategy of Economic Development of Ukraine,1
Stratejik ve Sosyal Aratrmalar Dergisi,1
Journal of Anthropological Archaeology,1
Biotechnology Journal,1
Strengthening Africas Capacity to Trade,1
Jurnal Kedokteran Syiah Kuala,1
2020 IEEE 10th International Conference on Intelligent Systems IS,1
Studenckie Prace Prawnicze Administratywistyczne i Ekonomiczne,1
2020 IEEE 15th International Conference of System of Systems Engineering SoSE,1
Bioremediation Journal,1
Journal of Applied Cognitive Neuroscience,1
Jurnal Kebidanan Mutiara Mahakam,1
Journal of Applied Biology and Biotechnology,1
Journal of Applied Biomaterials amp Functional Materials,1
Journal of Applied Biotechnology,1
Journal of Maritime Archaeology,1
Jurnal Kebidanan Malakbi,1
Biometrical Letters,1
Studia Mundi  Economica,1
Studia Nauk Teologicznych PAN,1
2020 IEEE 1st International Conference for Convergence in Engineering ICCE,1
Jurnal Keamanan Nasional,1
Biopsikososial Jurnal Ilmiah Psikologi  Fakultas Psikologi Universitas Mercubuana Jakarta,1
Studia Philologica,1
Studia Politicae Universitatis Silesiensis,1
httpswwwonlinescientificresearchcomjournalofpsychiatryresearchreviewsreportshomejpsrrphp,1
Studia PrawnoEkonomiczne,1
Jurnal Kawistara,1
httpswwwmedicalpressopenaccesscomJournalofPediatricandClinicalImmunology,1
Studia Prawnoustrojowe,1
Studia Romanistica,1
2020 IEEE 22nd International Conference on High Performance Computing and Communications IEEE 18th International Conference on Smart City IEEE 6th International Conference on Data Science and Systems HPCCSmartCityDSS,1
Biomedical Vibrational Spectroscopy 2022 Advances in Research and Industry,1
iCRBE Procedia,1
Studia Iuridica Toruniensia,1
Studia Humanitatis Journal,1
iPSCs for Studying Infectious Diseases,1
Bioprospecting of Microbial Diversity,1
Bioprocess and Biosystems Engineering,1
Student Articles Edition Texas AampM Journal of Property Law,1
Student Journal of Occupational Therapy,1
Student Journal of Occupational Therapy Summer 2021,1
Biophysics Reports,1
Student Niepenosprawny Szkice i rozprawy,1
Studi Akuntansi Keuangan dan Manajemen,1
Biophysical Reviews,1
Journal of Applied And Theoretical Social Sciences,1
Biophysical Economics and Sustainability,1
Studi e saggi Food issues ,1
Studi e saggi O la capra o i cavoli,1
Biophotonics in Exercise Science Sports Medicine Health Monitoring Technologies and Wearables II,1
Biopedagogia,1
Bioorganic and Medicinal Chemistry Reports,1
iScience Notes,1
Studia Demograficzne,1
Studia Europejskie  studies in European Affairs,1
Journal of Applied Animal Welfare Science,1
Journal of Mixed Methods Studies,1
Studies in Linguistics and Literature,1
Studies in Modern Grammar,1
Biogenesis,1
Beyond Human Resources  Research Paths Towards a New Understanding of Workforce Management Within Organizations,1
Journal of Management and Governance,1
Bezbednost Beograd,1
2020 IEEE International Conference on Advances in Electrical Engineering and Computer Applications AEECA,1
The International Journal of the History of Sport,1
education Quarterly Reviews,1
Supervised Curricular Internship in Physical Education Journal of Sport Pedagogy amp Research,1
Journal of Arts amp Social Sciences,1
ecomont Journal on Protected Mountain Areas Research,1
Beyond Medicine,1
Beyond Liberal Order,1
eari educacin artstica revista de investigacin,1
Bhineka Tunggal Ika Kajian Teori dan Praktik Pendidikan PKn,1
2020 IEEE International Conference on Communication Networks and Satellite Comnetsat,1
Beyond Discovery,1
Beyond COVID19 A Feminist Plan for Sustainability and Social Justice,1
Beyond Behavior,1
Supervision21,1
Beykent niversitesi Sosyal Bilimler Dergisi,1
2020 IEEE International Conference on Computing Power and Communication Technologies GUCON,1
Beykent niversitesi Fen ve Mhendislik Bilimleri Dergisi,1
Beverages,1
Between Realism and Revolt,1
elIbtidaiyJournal of Primary Education,1
Bhumi The Planning Research Journal,1
Big Data and Information Theory,1
Bibliothek Forschung und Praxis,1
emergent Life Sciences Research,1
SunText Review of Economics amp Business,1
SunText Review of Neuroscience amp Psychology,1
Journal of Arrhythmology,1
Journal of Art Architecture and Built Environment,1
Journal of Art Studies,1
Big Data Analytics and Intelligent Techniques for Smart Cities,1
Big Data Analytics Lecture Notes in Computer Science,1
SunText Review of Pharmaceutical Sciences,1
Bibliotheksdienst,1
2020 IEEE Eurasia Conference on IOT Communication and Engineering ECICE,1
Journal of Management and Islamic Finance,1
2020 IEEE Frontiers in Education Conference FIE,1
2020 IEEE Global Conference on Artificial Intelligence and Internet of Things GCAIoT,1
elUmdah,1
Jurnal Inovasi Ilmu Sosial dan Politik,1
Journal of Artificial Intelligence and Soft Computing Research,1
Bible in Africa Studies,1
Suomen Antropologi Journal of the Finnish Anthropological Society,1
Biaorutenistyka Biaostocka,1
BiD textos universitaris de biblioteconomia i documentaci,1
Bhutanese Journal of Agriculture,1
Journal of Arts and Cultural Management,1
Journal of Arts and Social Sciences JASS,1
Bestuurskunde Journal of Governmental Studies,1
Bellaterra Journal of Teaching amp Learning Language amp Literature,1
Benha Journal of Applied Sciences,1
Jurnal Impresi Indonesia,1
2020 IEEE International Conference on Humanized Computing and Communication with Artificial Intelligence HCCAI,1
Surgery Gastroenterology and Oncology,1
Journal of Asian Pacific Society of Cardiology,1
Surgery Insights,1
Bencoolen Journal of Science Education and Technology,1
Surgery Open Digestive Advance,1
Jurnal Imejing Diagnostik JImeD,1
Belonging in Changing Educational Spaces,1
Bellas Artes Revista de Artes plsticas Esttica Diseo e Imagen,1
Bestuurskunde,1
eScience Humanity Journal,1
Journal of Asian Research,1
Surgery Research and Practice,1
Beleaguered Superpower,1
Belarusian Economic Journal 22020 Belarusian Economic Journal,1
Surgery Research and Reports,1
Journal of Asian Rural Studies,1
Beilstein Journal of Organic Chemistry,1
Jurnal IlmuIlmu Peternakan,1
Surgical Clinics of North America,1
Jurnal Independent,1
Surfaces,1
Bentang  Jurnal Teoritis dan Terapan Bidang Rekayasa Sipil,1
Jurnal Informa  Jurnal Penelitian dan Pengabdian Masyarakat,1
Jurnal Inkofar,1
Supply Chain Forum An International Journal,1
Journal of Asia Pacific Counseling,1
Support to family friends and carers,1
Supremacy of Law,1
Besaung  Jurnal Seni Desain dan Budaya,1
2020 IEEE International Conference on Consumer Electronics  Taiwan ICCETaiwan,1
Jurnal Informatika dan Teknologi Komputer  JICOM,1
Jurnal Informatika Upgris,1
Jurnal Informatika Polinema,1
Berkala Ilmu Perpustakaan dan Informasi,1
Berkala Ilmu Kesehatan Kulit dan Kelamin,1
Berkala Ilmiah Pendidikan Fisika,1
Surabaya Physical Medicine and Rehabilitation Journal,1
Berkala Ilmiah Kimia Farmasi,1
Journal of Asian Business and Economic Studies,1
Journal of Asian Development Research,1
Suranaree Journal of Social Science,1
eService Journal,1
2020 IEEE International Conference on Engineering Veracruz ICEV,1
2020 IEEE International Conference on Healthcare Informatics ICHI,1
Jurnal Inovasi Pembelajaran Kimia,1
Big Data for Entrepreneurship and Sustainable Development,1
Biofeedback,1
Journal of Applied Spectroscopy,1
Biocomputing 2022,1
Studies in Systems Decision and Control Socioeconomic Systems Paradigms for the Future,1
Studies in Systems Decision and Control Towards Intelligent Systems Modeling and Simulation,1
Biochimica et Biophysica Acta BBA  Reviews on Cancer,1
Studies in World Cinema,1
Studies in the Education of Adults,1
Jurnal Interprof,1
Jurnal Interaktif Warta Pengabdian Pendidikan,1
2020 IEEE 6th International Conference on Control Science and Systems Engineering ICCSSE,1
Jurnal Interaksi  Jurnal Ilmu Komunikasi,1
Biochemistry and Biotechnology Research,1
Jurnal Interprofesi Kesehatan Indonesia,1
Studies on Korean Youth,1
Studies on Stem Cells Research and Therapy,1
Biochemistry Moscow Supplement Series B Biomedical Chemistry,1
Biochemistry Moscow Supplement Series A Membrane and Cell Biology,1
Studii i cercetri de onomastic i lexicologie,1
2020 IEEE 7th Uttar Pradesh Section International Conference on Electrical Electronics and Computer Engineering UPCON,1
2020 IEEE 8th International Conference on Computer Science and Network Technology ICCSNT,1
Stuxnet to Sunburst,1
Styles of Communication,1
Subjective WellBeing and Social Media,1
Studies in Systems Decision and Control Smart Electromechanical Systems,1
Journal of Applied Sciences,1
Big Data in Bioeconomy,1
Journal of Manufacturing and Materials Processing,1
Jurnal Justisia  Jurnal Ilmu Hukum Perundangundangan dan Pranata Sosial,1
Journal of Map amp Geography Libraries,1
Jurnal Jaminan Kesehatan Nasional,1
Journal of Applied Physics,1
Studies in Philosophy and Education,1
2020 IEEE 3rd International Conference on Information Systems and Computer Aided Education ICISCAE,1
Studies in Pragmatics and Discourse Analysis,1
Jurnal JOSMRK,1
2020 IEEE 44th Annual Computers Software and Applications Conference COMPSAC,1
Studies in Risk and Sustainable Development,1
Studies in Spanish amp LatinAmerican Cinemas,1
Studies in Systems Decision and Control Mathematics of Uncertainty for Coping with World Challenges,1
Journal of Applied Research and Technology,1
Studies in Systems Decision and Control Applications of Mathematics of Uncertainty,1
Jurnal JOEPALLT Journal of English Pedagogy Linguistics Literature and Teaching,1
Jurnal Ipteks Terapan,1
Jurnal Investasi Islam,1
Studies in Systems Decision and Control Learning Decision Sequences For Repetitive ProcessesSelected Algorithms,1
Journal of Applied Science Engineering and Technology,1
Journal of Modern Languages,1
Journal of Modern Manufacturing Systems and Technology,1
Journal of Manufacturing Science and Engineering,1
esk a slovensk farmacie,1
Biochemical Education,1
Subregional Innovation Policy Outlook 2020,1
SunKrist Heart Failure and Cardiology Insights,1
BioMedInformatics,1
Journal of Modern Research,1
2020 IEEE Cloud Summit,1
BioInspired Algorithms and Devices for Treatment of Cognitive Diseases Using Future Technologies Advances in Medical Technologies and Clinical Practice,1
Sumerianz Journal of Scientific Research,1
BioFutures,1
Summer Experience 2021 Posters,1
Journal of Architectural Research and Design Studies,1
Journal of Architectural Research and Development,1
BioDesign Research,1
SunKrist Journal of Trauma Emergency Medicine and Acute Care,1
Jurnal Integrasi dan Harmoni Inovatif IlmuIlmu Sosial,1
SunKrist Public Health and Research Journal,1
BioAlgorithms and MedSystems,1
Journal of Architectural Research and Education,1
2020 IEEE Conference on Cognitive and Computational Aspects of Situation Management CogSIMA,1
Jurnal Inovasi Pendidikan IPA,1
Bina Ekonomi,1
Bima Nursing Journal,1
Biliim Teknolojileri Dergisi,1
Journal of Molecular Endocrinology,1
Big Earth Data,1
Journal of Management and Training for Industries,1
Sumatera Medical Journal,1
Suma de Negocios,1
Suma Psicolgica,1
Substantive Justice International Journal of Law,1
Journal of Modern Physics,1
Biobanks in Low and MiddleIncome Countries Relevance Setup and Management,1
eneuro,1
Sudanese Journal of Ophthalmology,1
Bioactive Materials,1
Journal of Applied and Numerical Optimization,1
encephalitis,1
BioTechnologia,1
Journal of Applied and Physical Sciences,1
Suffer the Children,1
BioStudies database,1
Journal of Aquaculture amp Livestock Production,1
Suicidologi,1
Journal of Aquaculture amp Marine Biology,1
Sukkur IBA Journal of Computing and Mathematical Sciences,1
Sukkur IBA Journal of Computing and Mathematical Sciences Vol 4 No 1,1
Sulolipu Media Komunikasi Sivitas Akademika dan Masyarakat,1
BioResearch Open Access,1
Journal of Aquatic Food Product Technology,1
2020 IEEE AsiaPacific Conference on Geoscience Electronics and Remote Sensing Technology AGERS,1
Bipolar Disorders,1
Bird Study,1
2020 3rd International Conference on Control and Robots ICCR,1
Journal of Advances in Medicine Science,1
Jurnal Logistik Indonesia,1
Speech Prosody 2022,1
Speech and Computer Lecture Notes in Computer Science,1
Jurnal Living Hadis,1
Building Leadership Bridges The Study and Practice of Global Leadership,1
Building Immunity,1
ktisadi dari ve Siyasal Aratrmalar Dergisi,1
Spektra Jurnal Fisika dan Aplikasinya,1
Building Acoustics,1
2020 54th Asilomar Conference on Signals Systems and Computers,1
Buhalterins apskaitos teorija ir praktika,1
Spectra Undergraduate Research Journal,1
Budownictwo i Architektura,1
Jurnal Lingua Idea,1
Sphinx Journal of Pharmaceutical and Medical Sciences,1
Budapest International Research and Critics Institute BIRCIJournal,1
Journal of Advances in Sports and Physical Education,1
Journal of Advances in Technology and Engineering Research,1
Journal of Advances in VetBio Science and Techniques,1
korean Jouranl of Early Childhood Education,1
Buana Information Technology and Computer Sciences BIT and CS,1
Bruce R Hopkins Nonprofit Counsel,1
2020 4th International Symposium on Informatics and its Applications ISIA,1
Spectra,1
2020 5th International Conference on Communication Image and Signal Processing CCISP,1
Journal of Advances in Biology amp Biotechnology,1
Journal of Midwifery and Health Sciences,1
Jurnal MSA  Matematika dan Statistika serta Aplikasinya ,1
Journal of Advancements in Library Sciences,1
Journal of Materials Chemistry A,1
